0 qid:1 1:0.0 2:0.426092613797 3:0.285855398272 4:0.306925278075 5:0.0 6:0.0 7:0.0 8:0.0 9:0.303495187021 10:0.244102974375 11:0.246260642916 12:0.0 13:0.127673889863 14:0.190740763569 15:0.0 16:0.205813962065 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.176718766518 23:0.211572747664 24:0.270853220303 25:0.319899321322 26:0.0 27:0.0 28:0.193280841525 29:0.0 30:0.214708244104 31:0.1907234937 32:0.205606538944 33:0.0993151314851 34:0.197623804203 35:0.0 36:0.156280054191 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.417996445428 43:0.137980992481 44:0.137227140754 45:0.28608524055 46:0.0988119021017 47:0.0 48:0.0 49:0.0 50:0.139506812982 51:0.0 52:0.184944410383 53:0.240502670102 54:0.222379780153 55:0.47680873425 56:0.0 57:0.148365322957 58:0.148365322957 59:0.0 60:0.333881355897 61:0.0 62:0.0 63:0.00892821555972 64:0.999960142689 65:0.0 66:0.0 67:0.0 68:1.0 69:0.694228588597 70:0.71975458788 71:1.0
0 qid:1 1:0.0 2:0.48050908789 3:0.322362116226 4:0.346122839596 5:0.0 6:0.0 7:0.0 8:0.0 9:0.171127345056 10:0.27527747201 11:0.0 12:0.0 13:0.287958356371 14:0.21510034992 15:0.0 16:0.232098553189 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.305444003547 25:0.240502535721 26:0.0 27:0.0 28:0.217964822342 29:0.0 30:0.242128727878 31:0.1907234937 32:0.205606538944 33:0.0993151314851 34:0.197623804203 35:0.0 36:0.156280054191 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.417996445428 43:0.137980992481 44:0.137227140754 45:0.28608524055 46:0.0988119021017 47:0.0 48:0.0 49:0.0 50:0.139506812982 51:0.0 52:0.184944410383 53:0.240502670102 54:0.222379780153 55:0.47680873425 56:0.0 57:0.148365322957 58:0.148365322957 59:0.0 60:0.333881355897 61:0.0 62:0.0 63:0.011903918403 64:0.999929145853 65:0.0 66:0.0 67:0.0 68:1.0 69:0.743608304017 70:0.66861550251 71:1.0
0 qid:1 1:0.0 2:0.206482280063 3:0.0 4:0.223101606929 5:0.0 6:0.0 7:0.0 8:0.0 9:0.110304150157 10:0.177436561045 11:0.0 12:0.0 13:0.464025807355 14:0.138647983398 15:0.137742040784 16:0.29920914923 17:0.0 18:0.129252531532 19:0.0 20:0.0 21:0.0 22:0.128455502368 23:0.153790591255 24:0.196881107579 25:0.387553897429 26:0.0 27:0.0 28:0.421483039161 29:0.0 30:0.312139518654 31:0.1907234937 32:0.205606538944 33:0.0993151314851 34:0.197623804203 35:0.0 36:0.156280054191 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.417996445428 43:0.137980992481 44:0.137227140754 45:0.28608524055 46:0.0988119021017 47:0.0 48:0.0 49:0.0 50:0.139506812982 51:0.0 52:0.184944410383 53:0.240502670102 54:0.222379780153 55:0.47680873425 56:0.0 57:0.148365322957 58:0.148365322957 59:0.0 60:0.333881355897 61:0.0 62:0.0 63:0.00415223819768 64:0.996537167444 65:0.0 66:0.0830447639537 67:0.0 68:1.0 69:0.706445768943 70:0.707767176084 71:1.0
0 qid:1 1:0.0 2:0.206482280063 3:0.0 4:0.223101606929 5:0.0 6:0.0 7:0.0 8:0.0 9:0.110304150157 10:0.177436561045 11:0.0 12:0.0 13:0.464025807355 14:0.138647983398 15:0.137742040784 16:0.29920914923 17:0.0 18:0.129252531532 19:0.0 20:0.0 21:0.0 22:0.128455502368 23:0.153790591255 24:0.196881107579 25:0.387553897429 26:0.0 27:0.0 28:0.421483039161 29:0.0 30:0.312139518654 31:0.1907234937 32:0.205606538944 33:0.0993151314851 34:0.197623804203 35:0.0 36:0.156280054191 37:0.0 38:0.0 39:0.0 40:0.0 41:0.0 42:0.417996445428 43:0.137980992481 44:0.137227140754 45:0.28608524055 46:0.0988119021017 47:0.0 48:0.0 49:0.0 50:0.139506812982 51:0.0 52:0.184944410383 53:0.240502670102 54:0.222379780153 55:0.47680873425 56:0.0 57:0.148365322957 58:0.148365322957 59:0.0 60:0.333881355897 61:0.0 62:0.0 63:0.00410993997045 64:0.986385592908 65:0.0 66:0.164397598818 67:0.0 68:1.0 69:0.682936650949 70:0.730477604578 71:1.0
0 qid:2 1:0.0 2:0.322337329527 3:0.0 4:0.348281587015 5:0.157718513808 6:0.0 7:0.26331637953 8:0.0 9:0.172194656058 10:0.276994361115 11:0.0 12:0.0 13:0.289754335392 14:0.216441917918 15:0.215027660371 16:0.350319206945 17:0.178135809325 18:0.0 19:0.174140793508 20:0.0 21:0.0 22:0.0 23:0.0 24:0.307349039502 25:0.242002535631 26:0.0 27:0.0 28:0.0 29:0.0 30:0.243638870251 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.0109883475416 64:0.999939626287 65:0.0 66:0.0 67:0.0 68:1.0 69:0.625358497274 70:0.78033758713 71:1.0
0 qid:2 1:0.0 2:0.322229082203 3:0.0 4:0.232109751394 5:0.210220731701 6:0.0 7:0.350970603496 8:0.0 9:0.344273659294 10:0.369201787823 11:0.0 12:0.0 13:0.289657030089 14:0.144246154928 15:0.143303633187 16:0.233467708498 17:0.118717325171 18:0.0 19:0.232109751394 20:0.0 21:0.0 22:0.0 23:0.0 24:0.204830550364 25:0.322561688451 26:0.0 27:0.0 28:0.0 29:0.0 30:0.16237136763 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.00384612539859 64:0.923070095661 65:0.0 66:0.384612539859 67:0.0 68:1.0 69:0.651944505985 70:0.758266682056 71:1.0
0 qid:2 1:0.0 2:0.259486977454 3:0.0 4:0.280372541555 5:0.253932118236 6:0.0 7:0.211974118973 8:0.0 9:0.138619597363 10:0.222985124444 11:0.0 12:0.0 13:0.233257118576 14:0.174239388151 15:0.0 16:0.376017146541 17:0.143402325774 18:0.162432092117 19:0.140186270778 20:0.221055618167 21:0.292555716792 22:0.161430462879 23:0.193269154493 24:0.247421151627 25:0.29222417366 26:0.0 27:0.0 28:0.0 29:0.0 30:0.196133392693 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.00513604518491 64:0.832039319955 65:0.0 66:0.55469287997 67:0.0 68:1.0 69:0.642746402887 70:0.766079017841 71:1.0
0 qid:2 1:0.0 2:0.240788338643 3:0.0 4:0.260168888413 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.216448604125 14:0.32336738599 15:0.0 16:0.174460670252 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.299595558469 23:0.358684347691 24:0.459183953119 25:0.361555322105 26:0.0 27:0.0 28:0.0 29:0.0 30:0.364000029923 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.0 68:1.0 69:0.682587257166 70:0.730804102585 71:1.0
0 qid:2 1:0.0 2:0.145605979184 3:0.0 4:0.157325499915 5:0.284977959855 6:0.0 7:0.23789015894 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.39266283979 14:0.195541964942 15:0.194264270204 16:0.316491864153 17:0.160934751073 18:0.0 19:0.157325499915 20:0.248081965832 21:0.328323694909 22:0.18116701538 23:0.0 24:0.277670959883 25:0.327951617183 26:0.0 27:0.0 28:0.0 29:0.0 30:0.220112739175 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.0069018059903 64:0.993860062603 65:0.0 66:0.110428895845 67:0.0 68:1.0 69:0.62508721862 70:0.78055491102 71:1.0
0 qid:2 1:0.0 2:0.318551697864 3:0.0 4:0.344191257777 5:0.207821623522 6:0.0 7:0.346965211456 8:0.0 9:0.226896463324 10:0.364988335507 11:0.0 12:0.0 13:0.381801824971 14:0.142599970333 15:0.141668204961 16:0.307737730891 17:0.117362483983 18:0.0 19:0.114730419259 20:0.0 21:0.0 22:0.0 23:0.0 24:0.202492956708 25:0.239160381225 26:0.0 27:0.0 28:0.0 29:0.0 30:0.160518332142 31:0.194134293274 32:0.0 33:0.202182463086 34:0.201158005335 35:0.0 36:0.318149770483 37:0.0 38:0.0 39:0.167860821684 40:0.240390791596 41:0.0 42:0.425471676038 43:0.140448572648 44:0.139681239429 45:0.388268586549 46:0.100579002667 47:0.0 48:0.0 49:0.109677346821 50:0.142001680128 51:0.0 52:0.188251859842 53:0.0 54:0.226356704258 55:0.291201439911 56:0.0 57:0.0 58:0.0 59:0.283038859588 60:0.169926158039 61:0.0 62:0.0 63:0.00359905544387 64:0.86377330653 65:0.0 66:0.503867762142 67:0.0 68:1.0 69:0.682705444125 70:0.730693695444 71:1.0
