0 qid:1 1:0.0 2:0.215437459612 3:0.241784143278 4:0.0 5:0.0 6:0.0 7:0.0 8:0.110790341298 9:0.197307277872 10:0.0 11:0.0 12:0.456110962233 13:0.162125246255 14:0.115169281987 15:0.296434341744 16:0.0 17:0.0 18:0.126192989603 19:0.0 20:0.0 21:0.113232167247 22:0.133175056085 23:0.179234354613 24:0.367798214228 25:0.0 26:0.0 27:0.0 28:0.438559478075 29:0.0 30:0.319760369102 31:0.230551264137 32:0.122957918012 33:0.193718227818 34:0.0 35:0.146971129901 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.407560089407 42:0.171383899083 43:0.12069750386 44:0.279147420075 45:0.109490092897 46:0.0 47:0.0 48:0.0 49:0.157407731467 50:0.0 51:0.225564979222 52:0.188605805137 53:0.230883520475 54:0.195828759708 55:0.468019155135 56:0.0 57:0.135601068506 58:0.18226332904 59:0.0 60:0.314815462933 61:0.0 62:0.0 63:0.00410993997045 64:0.986385592908 65:0.0 66:0.164397598818 67:0.0 68:1.0 69:0.682936650949 70:0.730477604578 71:1.0
0 qid:1 1:0.0 2:0.438801825575 3:0.328309736715 4:0.0 5:0.0 6:0.0 7:0.0 8:0.300876205436 9:0.267916247823 10:0.248777236241 11:0.0 12:0.123867237854 13:0.220143869616 14:0.0 15:0.201258608964 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.153753767772 22:0.180833478191 23:0.243375694434 24:0.299651746985 25:0.0 26:0.0 27:0.281534194235 28:0.198501226243 29:0.0 30:0.217095383445 31:0.230551264137 32:0.122957918012 33:0.193718227818 34:0.0 35:0.146971129901 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.407560089407 42:0.171383899083 43:0.12069750386 44:0.279147420075 45:0.109490092897 46:0.0 47:0.0 48:0.0 49:0.157407731467 50:0.0 51:0.225564979222 52:0.188605805137 53:0.230883520475 54:0.195828759708 55:0.468019155135 56:0.0 57:0.135601068506 58:0.18226332904 59:0.0 60:0.314815462933 61:0.0 62:0.0 63:0.00892821555972 64:0.999960142689 65:0.0 66:0.0 67:0.0 68:1.0 69:0.694228588597 70:0.71975458788 71:1.0
0 qid:1 1:0.0 2:0.513312314446 3:0.384058180678 4:0.0 5:0.0 6:0.0 7:0.0 8:0.175983157285 9:0.313409610517 10:0.0 11:0.0 12:0.289800884321 13:0.257525271404 14:0.0 15:0.235433210046 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.284701962728 24:0.233689291776 25:0.0 26:0.0 27:0.0 28:0.232207611557 29:0.0 30:0.253959138811 31:0.230551264137 32:0.122957918012 33:0.193718227818 34:0.0 35:0.146971129901 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.407560089407 42:0.171383899083 43:0.12069750386 44:0.279147420075 45:0.109490092897 46:0.0 47:0.0 48:0.0 49:0.157407731467 50:0.0 51:0.225564979222 52:0.188605805137 53:0.230883520475 54:0.195828759708 55:0.468019155135 56:0.0 57:0.135601068506 58:0.18226332904 59:0.0 60:0.314815462933 61:0.0 62:0.0 63:0.011903918403 64:0.999929145853 65:0.0 66:0.0 67:0.0 68:1.0 69:0.743608304017 70:0.66861550251 71:1.0
0 qid:1 1:0.0 2:0.215437459612 3:0.241784143278 4:0.0 5:0.0 6:0.0 7:0.0 8:0.110790341298 9:0.197307277872 10:0.0 11:0.0 12:0.456110962233 13:0.162125246255 14:0.115169281987 15:0.296434341744 16:0.0 17:0.0 18:0.126192989603 19:0.0 20:0.0 21:0.113232167247 22:0.133175056085 23:0.179234354613 24:0.367798214228 25:0.0 26:0.0 27:0.0 28:0.438559478075 29:0.0 30:0.319760369102 31:0.230551264137 32:0.122957918012 33:0.193718227818 34:0.0 35:0.146971129901 36:0.0 37:0.0 38:0.0 39:0.0 40:0.0 41:0.407560089407 42:0.171383899083 43:0.12069750386 44:0.279147420075 45:0.109490092897 46:0.0 47:0.0 48:0.0 49:0.157407731467 50:0.0 51:0.225564979222 52:0.188605805137 53:0.230883520475 54:0.195828759708 55:0.468019155135 56:0.0 57:0.135601068506 58:0.18226332904 59:0.0 60:0.314815462933 61:0.0 62:0.0 63:0.00415223819768 64:0.996537167444 65:0.0 66:0.0830447639537 67:0.0 68:1.0 69:0.706445768943 70:0.707767176084 71:1.0
0 qid:2 1:0.0 2:0.322893824911 3:0.362381764836 4:0.190366747693 5:0.296450131195 6:0.0 7:0.0 8:0.221400785356 9:0.394294175518 10:0.0 11:0.0 12:0.364592523373 13:0.16199361978 14:0.115075778186 15:0.296193672209 16:0.116262936697 17:0.0 18:0.0 19:0.114101414521 20:0.0 21:0.0 22:0.0 23:0.17908883757 24:0.220499763415 25:0.0 26:0.0 27:0.207167900226 28:0.0 29:0.0 30:0.159750380799 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.00359905544387 64:0.86377330653 65:0.0 66:0.503867762142 67:0.0 68:1.0 69:0.682705444125 70:0.730693695444 71:1.0
0 qid:2 1:0.0 2:0.308230595727 3:0.230616874937 4:0.1817218278 5:0.282987760967 6:0.0 7:0.0 8:0.317019825249 9:0.376388519183 10:0.0 11:0.0 12:0.261026757111 13:0.154637178158 14:0.109849965926 15:0.212057211207 16:0.110983213287 17:0.0 18:0.0 19:0.217839699974 20:0.0 21:0.0 22:0.0 23:0.170956069252 24:0.280648593817 25:0.0 26:0.0 27:0.395520015411 28:0.0 29:0.0 30:0.152495808971 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.00384612539859 64:0.923070095661 65:0.0 66:0.384612539859 67:0.0 68:1.0 69:0.657001001476 70:0.753889702847 71:1.0
0 qid:2 1:0.0 2:0.308230595727 3:0.230616874937 4:0.1817218278 5:0.282987760967 6:0.0 7:0.0 8:0.317019825249 9:0.376388519183 10:0.0 11:0.0 12:0.261026757111 13:0.154637178158 14:0.109849965926 15:0.212057211207 16:0.110983213287 17:0.0 18:0.0 19:0.217839699974 20:0.0 21:0.0 22:0.0 23:0.170956069252 24:0.280648593817 25:0.0 26:0.0 27:0.395520015411 28:0.0 29:0.0 30:0.152495808971 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.00384612539859 64:0.923070095661 65:0.0 66:0.384612539859 67:0.0 68:1.0 69:0.651944505985 70:0.758266682056 71:1.0
0 qid:2 1:0.0 2:0.270403889964 3:0.303472631881 4:0.239130815417 5:0.372388363315 6:0.0 7:0.0 8:0.139057243394 9:0.247647997479 10:0.0 11:0.0 12:0.457986011032 13:0.203489668546 14:0.144553421256 15:0.279049657628 16:0.0 17:0.0 18:0.0 19:0.143329466019 20:0.0 21:0.142122073607 22:0.0 23:0.224963972329 24:0.276982660384 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.200671804749 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.00426087792589 64:0.843653829326 65:0.0 66:0.536870618662 67:0.0 68:1.0 69:0.674885195418 70:0.737922741895 71:1.0
0 qid:2 1:0.0 2:0.281729129975 3:0.316182879478 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.238583846641 13:0.424024723062 14:0.0 15:0.387649340763 16:0.0 17:0.0 18:0.0 19:0.298664976799 20:0.0 21:0.296149054312 22:0.0 23:0.468772133479 24:0.192388957961 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.0 68:1.0 69:0.6748752717 70:0.73793181775 71:1.0
0 qid:2 1:0.0 2:0.256615613724 3:0.287998133788 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.217316328759 13:0.386226885919 14:0.0 15:0.176547014323 16:0.0 17:0.0 18:0.0 19:0.0 20:0.0 21:0.269750136711 22:0.317259577899 23:0.426985483327 24:0.350478564465 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.380878532033 31:0.25010475945 32:0.266772430175 33:0.21014784261 34:0.0 35:0.318872067152 36:0.0 37:0.0 38:0.0 39:0.16722596596 40:0.0 41:0.442126043004 42:0.185919296579 43:0.130934090871 44:0.403763264887 45:0.118776157869 46:0.0 47:0.0 48:0.109710181433 49:0.170757783356 50:0.0 51:0.244695578139 52:0.0 53:0.0 54:0.212437372762 55:0.304627654898 56:0.0 57:0.0 58:0.0 59:0.0 60:0.170757783356 61:0.0 62:0.0 63:0.0312347523777 64:0.999512076087 65:0.0 66:0.0 67:0.0 68:1.0 69:0.682587257166 70:0.730804102585 71:1.0
