0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.682587257166 38:0.730804102585 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.0109883475416 34:0.999939626287 35:0.0 36:0.0 37:0.625358497274 38:0.78033758713 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.0312347523777 34:0.999512076087 35:0.0 36:0.0 37:0.6748752717 38:0.73793181775 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.00384612539859 34:0.923070095661 35:0.0 36:0.384612539859 37:0.651944505985 38:0.758266682056 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.0069018059903 34:0.993860062603 35:0.0 36:0.110428895845 37:0.62508721862 38:0.78055491102 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.0333148302326 34:0.599666944187 35:0.0 36:0.799555925583 37:0.626609688006 38:0.779333239954 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.00513604518491 34:0.832039319955 35:0.0 36:0.55469287997 37:0.642746402887 38:0.766079017841 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.00384612539859 34:0.923070095661 35:0.0 36:0.384612539859 37:0.657001001476 38:0.753889702847 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.00426087792589 34:0.843653829326 35:0.0 36:0.536870618662 37:0.674885195418 38:0.737922741895 39:1.0
0 qid:2 1:0.224938323936 2:0.233105693046 3:0.203135942278 4:0.377058256247 5:0.0 6:0.0 7:0.173783285938 8:0.0 9:0.457961927342 10:0.159309843692 11:0.12696514432 12:0.406271884556 13:0.114490481835 14:0.0 15:0.0 16:0.0 17:0.111473389569 18:0.141189339886 19:0.0 20:0.0 21:0.0 22:0.165864890344 23:0.311520840095 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.254784473792 30:0.173783285938 31:0.0 32:0.0 33:0.00359905544387 34:0.86377330653 35:0.0 36:0.503867762142 37:0.682705444125 38:0.730693695444 39:1.0
